lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,1295000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,10730000000.0,10729996570.0,-3430.0,-91.09063322192648,-71.51425590279344,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.781965589028392,-9.205588269895348,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,11470000000.0,11470003350.0,3350.0,-101.5001891450921,-81.92381182595905,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,12025000000.0,12025261837.0,261837.0,-111.73367972987323,-92.15730241074019,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12395000000.0,12394999110.0,-890.0,-57.77597782424994,-38.1996005051169,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,12765000000.0,12765002540.0,2540.0,-99.12727758258237,-79.55090026344932,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13690000000.0,13689998240.0,-1760.0,-81.34052086937521,-61.76414355024217,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14060000000.0,14060001660.0,1660.0,-83.90582522628847,-64.32944790715543,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14985000000.0,14984997320.0,-2680.0,-107.06801147232282,-87.49163415318978,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15355000000.0,15355000800.0,800.0,-33.801326376462434,-14.22494905732939,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,15725000000.0,15724625664.0,-374336.0,-113.14623717538466,-93.56985985625161,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,16280000000.0,16280045620.0,45620.0,-113.08621904243984,-93.50984172330679,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.946954650513504,-22.37057733138046,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,17020000000.0,17019817992.0,-182008.0,-112.97278658101747,-93.39640926188443,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,17575000000.0,17574959780.0,-40220.0,-113.20011316957591,-93.62373585044287,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17945000000.0,17944999090.0,-910.0,-35.689252802626484,-16.11287548349344,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,18315000000.0,18315002490.0,2490.0,-102.33612835055938,-82.75975103142633,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,19240000000.0,19239998250.0,-1750.0,-101.75148209722464,-82.1751047780916,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,19610000000.0,19610001640.0,1640.0,-87.96110912504355,-68.3847318059105,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6860000000.0,6859999120.0,-880.0,-19.719329222940534,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,310000000.0,310003460.0,3460.0,-105.28662757639013,-85.5672983534496,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,1000000000.0,1000409186.0,409186.0,-114.09804991917268,-94.37872069623215,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1310000000.0,1309999130.0,-870.0,-56.10435441225012,-36.38502518930959,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1620000000.0,1620002580.0,2580.0,-83.64831041483615,-63.928981191895616,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,2620000000.0,2619998270.0,-1730.0,-83.04055956383618,-63.32123034089565,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,2930000000.0,2930001710.0,1710.0,-73.33473728216988,-53.61540805922935,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,3930000000.0,3929997400.0,-2600.0,-101.71735151826061,-81.99802229532008,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4240000000.0,4240000850.0,850.0,-19.491422330155487,0.22790689278504672,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,4550000000.0,4549651863.0,-348137.0,-115.71263670828785,-95.99330748534732,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,5240000000.0,5239996510.0,-3490.0,-116.51442159960891,-96.79509237666838,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.10535141844765,-18.386022195507113,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,5860000000.0,5860306787.0,306787.0,-117.28368076939397,-97.56435154645344,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,6550000000.0,6550265737.0,265737.0,-117.23301627638949,-97.51368705344896,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7170000000.0,7170002540.0,2540.0,-102.4707674255339,-82.75143820259336,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,8170000000.0,8169998250.0,-1750.0,-72.11333136577872,-52.39400214283819,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8480000000.0,8480001700.0,1700.0,-79.81753412773777,-60.09820490479724,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,9480000000.0,9479997380.0,-2620.0,-79.85464895204827,-60.135319729107735,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9790000000.0,9790000830.0,830.0,-56.96130100491953,-37.24197178197899,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,10100000000.0,10100379636.0,379636.0,-114.1794885322636,-94.46015930932307,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,10790000000.0,10789996520.0,-3480.0,-91.46812732915743,-71.7487981062169,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.780653968872166,-9.061324745931632,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,11410000000.0,11410003390.0,3390.0,-101.59399281840552,-81.874663595465,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,12100000000.0,12100012280.0,12280.0,-113.01217692711691,-93.29284770417638,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12410000000.0,12409999090.0,-910.0,-57.93609977927101,-38.216770556330474,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,12720000000.0,12720002550.0,2550.0,-97.34486205194517,-77.62553282900464,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13720000000.0,13719998230.0,-1770.0,-81.12345805156477,-61.40412882862424,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14030000000.0,14030001690.0,1690.0,-83.3856121204969,-63.66628289755637,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,15030000000.0,15029997280.0,-2720.0,-107.22138697936677,-87.50205775642624,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15340000000.0,15340000810.0,810.0,-33.62861383985439,-13.909284616913855,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,15650000000.0,15650388396.0,388396.0,-112.76811043376013,-93.0487812108196,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,16340000000.0,16339690483.0,-309517.0,-112.54975359447229,-92.83042437153176,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.96321577185708,-22.243886548916546,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,16960000000.0,16960179758.0,179758.0,-112.6511124512932,-92.93178322835267,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,17650000000.0,17650067479.0,67479.0,-112.8733858532824,-93.15405663034187,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17960000000.0,17959999070.0,-930.0,-35.416049571086305,-15.69672034814577,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,18270000000.0,18270002530.0,2530.0,-102.24900796890617,-82.52967874596564,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,19270000000.0,19269998150.0,-1850.0,-104.58809429044626,-84.86876506750573,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1310000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,19580000000.0,19580001660.0,1660.0,-87.72231948993714,-68.0029902669966,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6875000000.0,6874999100.0,-900.0,-19.957887442938475,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,250000000.0,250003530.0,3530.0,-107.21891428675363,-87.26102684381516,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,1075000000.0,1074725253.0,-274747.0,-115.36330925297722,-95.40542181003875,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1325000000.0,1324999120.0,-880.0,-57.65584274763611,-37.69795530469763,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1575000000.0,1575002610.0,2610.0,-84.84541262801756,-64.88752518507908,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,2650000000.0,2649998240.0,-1760.0,-87.86180562984063,-67.90391818690216,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,2900000000.0,2900001740.0,1740.0,-71.39357958855467,-51.4356921456162,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,3975000000.0,3974997340.0,-2660.0,-104.38092077016039,-84.42303332722192,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4225000000.0,4225000860.0,860.0,-19.69448912592665,0.2633983170118235,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,4475000000.0,4474528615.0,-471385.0,-115.49196378063021,-95.53407633769174,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,5300000000.0,5299996560.0,-3440.0,-117.26912076435104,-97.31123332141257,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.10724062075056,-18.149353177812085,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,5800000000.0,5799546555.0,-453445.0,-116.91678211204575,-96.95889466910728,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,6625000000.0,6624978580.0,-21420.0,-117.12414879217641,-97.16626134923794,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7125000000.0,7125002590.0,2590.0,-104.55331577838385,-84.59542833544538,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,8200000000.0,8199998220.0,-1780.0,-71.15705892000663,-51.19917147706816,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8450000000.0,8450001720.0,1720.0,-79.1823282069563,-59.22444076401783,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,9525000000.0,9524997340.0,-2660.0,-80.03359411422261,-60.07570667128414,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9775000000.0,9775000840.0,840.0,-56.60143067938655,-36.64354323644808,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,10025000000.0,10024895991.0,-104009.0,-114.79030575344845,-94.83241831050998,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,10850000000.0,10849996480.0,-3520.0,-91.04782576397285,-71.08993832103438,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.778328997057795,-8.82044155411932,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,11350000000.0,11350003500.0,3500.0,-101.23856307334475,-81.28067563040628,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,12175000000.0,12175465875.0,465875.0,-113.43918909725465,-93.48130165431618,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12425000000.0,12424999080.0,-920.0,-58.247516833856665,-38.28962939091819,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,12675000000.0,12675002580.0,2580.0,-95.58577417914032,-75.62788673620184,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13750000000.0,13749998200.0,-1800.0,-81.56327053283144,-61.60538308989297,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14000000000.0,14000001700.0,1700.0,-82.71139437551543,-62.753506932576954,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,15075000000.0,15074997410.0,-2590.0,-108.74053991650497,-88.7826524735665,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15325000000.0,15325000820.0,820.0,-33.894951830753314,-13.93706438781484,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,15575000000.0,15575054489.0,54489.0,-113.6257721491426,-93.66788470620413,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,16400000000.0,16399672423.0,-327577.0,-112.77482347035765,-92.81693602741917,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.957722407951785,-21.99983496501331,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,16900000000.0,16900128779.0,128779.0,-112.41266331669726,-92.45477587375879,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,17725000000.0,17725443746.0,443746.0,-111.91760635753948,-91.95971891460101,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17975000000.0,17974999070.0,-930.0,-35.623705909443366,-15.665818466504891,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,18225000000.0,18225002580.0,2580.0,-104.1313820299193,-84.17349458698082,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,19300000000.0,19299998220.0,-1780.0,-98.55862904298078,-78.60074160004231,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1325000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,19550000000.0,19550001690.0,1690.0,-87.75830287033628,-67.80041542739781,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6890000000.0,6889999090.0,-910.0,-20.18036396673093,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,190000000.0,190003540.0,3540.0,-107.7701068555238,-87.58974288879287,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,1150000000.0,1150369316.0,369316.0,-116.06411629556527,-95.88375232883433,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1340000000.0,1339999110.0,-890.0,-56.60535297226291,-36.42498900553198,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1530000000.0,1530002650.0,2650.0,-84.16054530900416,-63.980181342273234,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,2680000000.0,2679998230.0,-1770.0,-93.11008522241403,-72.92972125568309,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,2870000000.0,2870001760.0,1760.0,-70.56614905532042,-50.38578508858949,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,4020000000.0,4019997340.0,-2660.0,-102.29885153096743,-82.11848756423649,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4210000000.0,4210000870.0,870.0,-19.917154825128133,0.26320914160279685,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,4400000000.0,4399805492.0,-194508.0,-115.95649183714917,-95.77612787041824,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,5360000000.0,5359996290.0,-3710.0,-116.6095678485086,-96.42920388177768,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.10206685215977,-17.921702885428843,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,5740000000.0,5740003580.0,3580.0,-116.73969785811273,-96.55933389138181,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,6700000000.0,6699655093.0,-344907.0,-116.89684065737127,-96.71647669064035,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7080000000.0,7080002690.0,2690.0,-106.62092953435578,-86.44056556762484,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,8230000000.0,8229998200.0,-1800.0,-69.86021500837631,-49.679851041645385,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8420000000.0,8420001740.0,1740.0,-78.81274558356318,-58.632381616832255,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,9570000000.0,9569997320.0,-2680.0,-80.6550130030526,-60.47464903632167,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9760000000.0,9760000850.0,850.0,-57.34057768215635,-37.16021371542542,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,9950000000.0,9950472975.0,472975.0,-114.75532834707265,-94.57496438034173,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,10910000000.0,10909996420.0,-3580.0,-91.2491144195246,-71.06875045279367,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.784107266186744,-8.603743299455815,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,11290000000.0,11290003450.0,3450.0,-101.19415375634496,-81.01378978961404,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,12250000000.0,12250060429.0,60429.0,-113.0098385502503,-92.82947458351936,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12440000000.0,12439999070.0,-930.0,-59.360801592766066,-39.180437626035136,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,12630000000.0,12630002590.0,2590.0,-96.68213280141913,-76.50176883468819,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13780000000.0,13779998180.0,-1820.0,-82.84743027549254,-62.66706630876161,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,13970000000.0,13970001720.0,1720.0,-81.50829950988086,-61.32793554314993,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,15120000000.0,15119997270.0,-2730.0,-108.85011760996612,-88.6697536432352,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15310000000.0,15310000830.0,830.0,-33.92072898016035,-13.740365013429418,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,15500000000.0,15499800732.0,-199268.0,-113.84133464980663,-93.6609706830757,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,16460000000.0,16460284957.0,284957.0,-112.88751856349552,-92.70715459676458,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.86099973276933,-21.6806357660384,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,16840000000.0,16839753772.0,-246228.0,-112.10183871713721,-91.92147475040628,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,17800000000.0,17799992810.0,-7190.0,-111.84451996780915,-91.66415600107823,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17990000000.0,17989999060.0,-940.0,-36.188939591031875,-16.008575624300946,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,18180000000.0,18180002640.0,2640.0,-105.85668270413288,-85.67631873740194,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,19330000000.0,19329998160.0,-1840.0,-95.12004083658798,-74.93967686985704,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1340000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,19520000000.0,19520001690.0,1690.0,-88.18771806420379,-68.00735409747287,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1355000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6905000000.0,6904999080.0,-920.0,-20.34520104004944,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1355000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,130000000.0,130003630.0,3630.0,-111.60681941631316,-91.26161837626373,0,1000000.0,1000.0,,10,peak,peak,
